"candidate_name","start_year","start_quarter","end_year","end_quarter","approve","disapprove","no_opinion","n_obs"
"George W. Bush",2006,3,2006,3,36,57,7,1206
"George W. Bush",2006,3,2006,3,39,53,8,1080
"George W. Bush",2006,3,2006,3,42,57,1,1033
"George W. Bush",2006,3,2006,3,42,54,4,1001
"George W. Bush",2006,3,2006,3,34,65,1,1000
"George W. Bush",2006,3,2006,3,38,57,9,1002
"George W. Bush",2006,3,2006,3,41,55,3,1000
"George W. Bush",2006,3,2006,3,36,56,8,1002
"George W. Bush",2006,3,2006,3,38,56,6,900
"George W. Bush",2006,3,2006,3,44,55,4,1004
"George W. Bush",2006,3,2006,3,42,55,3,1003
"George W. Bush",2006,3,2006,3,43,54,4,1004
"George W. Bush",2006,3,2006,3,37,53,10,1507
"George W. Bush",2006,3,2006,3,39,56,5,1002
"George W. Bush",2006,3,2006,3,42,53,5,1009
"George W. Bush",2006,3,2006,3,40,49,10,900
"George W. Bush",2006,3,2006,3,44,51,5,1003
"George W. Bush",2006,3,2006,3,37,56,7,1131
"George W. Bush",2006,3,2006,3,45,53,3,1517
"George W. Bush",2006,3,2006,3,42,53,4,1000
"George W. Bush",2006,3,2006,3,44,52,8,1006
"George W. Bush",2006,3,2006,3,38,57,5,1100
"George W. Bush",2006,3,2006,4,37,53,10,1804
"George W. Bush",2006,3,2006,3,42,55,3,1009
"George W. Bush",2006,3,2006,3,45,52,2,1000
"George W. Bush",2006,3,2006,3,42,54,4,900
"George W. Bush",2006,3,2006,4,39,59,2,1014
"George W. Bush",2006,3,2006,4,39,56,5,805
"George W. Bush",2006,4,2006,4,43,53,10,1000
"George W. Bush",2006,4,2006,4,36,57,7,1002
"George W. Bush",2006,4,2006,4,40,55,5,1000
"George W. Bush",2006,4,2006,4,33,59,8,1004
"George W. Bush",2006,4,2006,4,34,60,6,983
"George W. Bush",2006,4,2006,4,39,60,1,1204
"George W. Bush",2006,4,2006,4,35,64,NA,1001
"George W. Bush",2006,4,2006,4,39,56,8,1028
"George W. Bush",2006,4,2006,4,37,59,4,1007
"George W. Bush",2006,4,2006,4,37,57,6,1001
"George W. Bush",2006,4,2006,4,40,56,4,900
"George W. Bush",2006,4,2006,4,38,57,5,1006
"George W. Bush",2006,4,2006,4,36,61,3,1012
"George W. Bush",2006,4,2006,4,39,56,5,1000
"George W. Bush",2006,4,2006,4,38,53,9,2006
"George W. Bush",2006,4,2006,4,36,58,6,1100
"George W. Bush",2006,4,2006,4,37,60,3,1200
"George W. Bush",2006,4,2006,4,35,57,8,1000
"George W. Bush",2006,4,2006,4,37,58,4,1002
"George W. Bush",2006,4,2006,4,39,58,3,1013
"George W. Bush",2006,4,2006,4,34,63,3,1000
"George W. Bush",2006,4,2006,4,40,53,6,900
"George W. Bush",2006,4,2006,4,37,53,10,1002
"George W. Bush",2006,4,2006,4,34,58,8,1084
"George W. Bush",2006,4,2006,4,37,58,4,1014
"George W. Bush",2006,4,2006,4,39,57,4,1010
"George W. Bush",2006,4,2006,4,37,56,6,1203
"George W. Bush",2006,4,2006,4,41,53,6,2912
"George W. Bush",2006,4,2006,4,40,58,2,1205
"George W. Bush",2006,4,2006,4,35,56,9,1206
"George W. Bush",2006,4,2006,4,38,56,6,1510
"George W. Bush",2006,4,2006,4,35,61,4,1008
"George W. Bush",2006,4,2006,4,38,54,8,900
"George W. Bush",2006,4,2006,4,41,56,3,1000
"George W. Bush",2006,4,2006,4,32,58,10,1479
"George W. Bush",2006,4,2006,4,31,63,6,1006
"George W. Bush",2006,4,2006,4,33,62,4,1004
"George W. Bush",2006,4,2006,4,34,61,5,721
"George W. Bush",2006,4,2006,4,35,58,7,1623
"George W. Bush",2006,4,2006,4,38,59,4,1025
"George W. Bush",2006,4,2006,4,38,59,4,1025
"George W. Bush",2006,4,2006,4,32,67,1,1001
"George W. Bush",2006,4,2006,4,35,60,5,1100
"George W. Bush",2006,4,2006,4,38,54,9,900
"George W. Bush",2006,4,2006,4,38,59,4,1009
"George W. Bush",2006,4,2006,4,34,61,5,1006
"George W. Bush",2006,4,2006,4,35,61,4,1010
"George W. Bush",2006,4,2007,1,33,57,10,2007
"George W. Bush",2006,4,2006,4,36,62,2,1019
"George W. Bush",2006,4,2006,4,35,61,4,1100
"George W. Bush",2007,1,2007,1,30,63,7,993
"George W. Bush",2007,1,2007,1,37,59,4,1004
"George W. Bush",2007,1,2007,1,42,55,3,1000
"George W. Bush",2007,1,2007,1,34,64,2,502
"George W. Bush",2007,1,2007,1,33,59,8,1708
"George W. Bush",2007,1,2007,1,35,62,3,1093
"George W. Bush",2007,1,2007,1,34,63,4,1003
"George W. Bush",2007,1,2007,1,39,60,2,1344
"George W. Bush",2007,1,2007,1,39,57,3,1000
"George W. Bush",2007,1,2007,1,36,61,3,1018
"George W. Bush",2007,1,2007,1,35,58,7,900
"George W. Bush",2007,1,2007,1,33,65,2,1000
"George W. Bush",2007,1,2007,1,31,62,7,1003
"George W. Bush",2007,1,2007,1,35,60,5,1007
"George W. Bush",2007,1,2007,1,28,64,8,1168
"George W. Bush",2007,1,2007,1,34,63,3,1008
"George W. Bush",2007,1,2007,1,30,64,6,1003
"George W. Bush",2007,1,2007,1,39,56,4,1002
"George W. Bush",2007,1,2007,1,38,54,8,900
"George W. Bush",2007,1,2007,1,33,57,10,1502
"George W. Bush",2007,1,2007,1,32,65,4,1007
"George W. Bush",2007,1,2007,1,32,67,1,1004
"George W. Bush",2007,1,2007,1,33,56,11,1509
"George W. Bush",2007,1,2007,1,32,59,9,1142
"George W. Bush",2007,1,2007,1,37,59,3,1006
"George W. Bush",2007,1,2007,1,37,59,3,1006
"George W. Bush",2007,1,2007,1,35,58,7,1219
"George W. Bush",2007,1,2007,1,34,60,6,1536
"George W. Bush",2007,1,2007,1,38,57,5,1014
"George W. Bush",2007,1,2007,1,39,56,5,1100
"George W. Bush",2007,1,2007,1,36,62,2,1082
"George W. Bush",2007,1,2007,1,29,61,10,1281
"George W. Bush",2007,1,2007,1,34,60,6,1144
"George W. Bush",2007,1,2007,1,34,57,8,900
"George W. Bush",2007,1,2007,1,31,61,8,1202
"George W. Bush",2007,1,2007,1,33,63,4,1010
"George W. Bush",2007,1,2007,1,35,60,5,1007
"George W. Bush",2007,1,2007,1,37,61,2,2269
"George W. Bush",2007,1,2007,1,34,58,8,1362
"George W. Bush",2007,1,2007,1,41,55,4,1207
"George W. Bush",2007,1,2007,1,37,56,7,1027
"George W. Bush",2007,1,2007,1,32,61,7,1918
"George W. Bush",2007,1,2007,1,35,61,4,1009
"George W. Bush",2007,1,2007,1,33,60,7,1004
"George W. Bush",2007,1,2007,1,30,60,10,1001
"George W. Bush",2007,1,2007,1,32,63,5,1100
"George W. Bush",2007,1,2007,1,37,58,5,1526
"George W. Bush",2007,1,2007,1,33,58,9,1503
"George W. Bush",2007,1,2007,1,34,62,4,1007
"George W. Bush",2007,1,2007,1,33,60,7,1264
"George W. Bush",2007,1,2007,1,30,64,6,831
"George W. Bush",2007,1,2007,1,33,61,6,900
"George W. Bush",2007,2,2007,2,38,58,4,1008
"George W. Bush",2007,2,2007,2,33,59,8,1281
"George W. Bush",2007,2,2007,2,36,62,2,1373
"George W. Bush",2007,2,2007,2,31,61,8,994
"George W. Bush",2007,2,2007,2,35,63,2,1141
"George W. Bush",2007,2,2007,2,36,60,4,1007
"George W. Bush",2007,2,2007,2,38,54,8,900
"George W. Bush",2007,2,2007,2,35,57,8,1508
"George W. Bush",2007,2,2007,2,32,61,7,1052
"George W. Bush",2007,2,2007,2,35,60,5,1004
"George W. Bush",2007,2,2007,2,29,70,2,1001
"George W. Bush",2007,2,2007,2,35,60,6,1166
"George W. Bush",2007,2,2007,2,33,61,6,1003
"George W. Bush",2007,2,2007,2,28,64,8,1001
"George W. Bush",2007,2,2007,2,38,61,1,1028
"George W. Bush",2007,2,2007,2,34,63,3,1010
"George W. Bush",2007,2,2007,2,30,63,7,1125
"George W. Bush",2007,2,2007,2,35,62,3,1205
"George W. Bush",2007,2,2007,2,35,60,5,1000
"George W. Bush",2007,2,2007,2,29,61,10,1503
"George W. Bush",2007,2,2007,2,32,62,6,1007
"George W. Bush",2007,2,2007,2,28,65,7,1711
"George W. Bush",2007,2,2007,2,34,57,9,900
"George W. Bush",2007,2,2007,2,34,62,4,1183
"George W. Bush",2007,2,2007,2,29,66,5,1008
"George W. Bush",2007,2,2007,2,32,65,3,1007
"George W. Bush",2007,2,2007,2,27,67,6,1100
"George W. Bush",2007,2,2007,2,26,65,9,1001
"George W. Bush",2007,2,2007,2,32,66,3,1029
"George W. Bush",2007,2,2007,2,27,65,8,836
"George W. Bush",2007,2,2007,2,31,60,9,900
"George W. Bush",2007,3,2007,3,26,65,9,1002
"George W. Bush",2007,3,2007,3,26,73,1,1003
"George W. Bush",2007,3,2007,3,29,66,5,1014
"George W. Bush",2007,3,2007,3,29,64,7,1554
"George W. Bush",2007,3,2007,3,29,64,7,1003
"George W. Bush",2007,3,2007,3,31,63,6,1001
"George W. Bush",2007,3,2007,3,35,61,4,1000
"George W. Bush",2007,3,2007,3,33,65,2,1125
"George W. Bush",2007,3,2007,3,32,61,7,900
"George W. Bush",2007,3,2007,3,30,62,8,889
"George W. Bush",2007,3,2007,3,36,60,4,1000
"George W. Bush",2007,3,2007,3,29,61,10,1503
"George W. Bush",2007,3,2007,3,29,63,8,1002
"George W. Bush",2007,3,2007,3,31,59,10,3002
"George W. Bush",2007,3,2007,3,34,62,4,1012
"George W. Bush",2007,3,2007,3,36,61,3,1029
"George W. Bush",2007,3,2007,3,29,64,7,1545
"George W. Bush",2007,3,2007,3,29,65,6,1214
"George W. Bush",2007,3,2007,3,32,63,5,1019
"George W. Bush",2007,3,2007,3,28,65,7,1100
"George W. Bush",2007,3,2007,3,33,56,11,900
"George W. Bush",2007,3,2007,3,30,64,6,1035
"George W. Bush",2007,3,2007,3,33,64,3,1002
"George W. Bush",2007,3,2007,3,30,64,6,1263
"George W. Bush",2007,3,2007,3,31,67,2,1000
"George W. Bush",2007,3,2007,3,33,62,5,1028
"George W. Bush",2007,3,2007,3,36,61,3,1017
"George W. Bush",2007,3,2007,3,33,61,6,1002
"George W. Bush",2007,3,2007,3,37,58,6,900
"George W. Bush",2007,3,2007,3,31,59,10,1501
"George W. Bush",2007,3,2007,3,29,64,7,706
"George W. Bush",2007,3,2007,3,36,62,2,1010
"George W. Bush",2007,3,2007,3,39,57,5,1000
"George W. Bush",2007,3,2007,3,34,60,6,1100
"George W. Bush",2007,3,2007,3,34,58,8,900
"George W. Bush",2007,3,2007,3,33,63,3,1114
"George W. Bush",2007,4,2007,4,32,64,4,1010
"George W. Bush",2007,4,2007,4,27,72,1,1003
"George W. Bush",2007,4,2007,4,35,56,9,900
"George W. Bush",2007,4,2007,4,32,64,3,1009
"George W. Bush",2007,4,2007,4,36,61,3,1212
"George W. Bush",2007,4,2007,4,30,61,9,1282
"George W. Bush",2007,4,2007,4,39,56,5,1000
"George W. Bush",2007,4,2007,4,30,63,7,2007
"George W. Bush",2007,4,2007,4,25,67,8,1100
"George W. Bush",2007,4,2007,4,35,60,5,1209
"George W. Bush",2007,4,2007,4,34,59,6,994
"George W. Bush",2007,4,2007,4,35,59,7,1636
"George W. Bush",2007,4,2007,4,35,55,9,900
"George W. Bush",2007,4,2007,4,33,63,3,1131
"George W. Bush",2007,4,2007,4,31,63,6,1509
"George W. Bush",2007,4,2007,4,31,64,5,1024
"George W. Bush",2007,4,2007,4,34,65,1,1024
"George W. Bush",2007,4,2007,4,32,61,7,1014
"George W. Bush",2007,4,2007,4,36,56,8,900
"George W. Bush",2007,4,2007,4,31,64,5,1100
"George W. Bush",2007,4,2007,4,30,59,11,1399
"George W. Bush",2007,4,2007,4,35,60,5,1000
"George W. Bush",2007,4,2007,4,33,61,6,1467
"George W. Bush",2007,4,2007,4,34,62,4,1006
"George W. Bush",2007,4,2007,4,32,68,NA,1000
"George W. Bush",2007,4,2007,4,28,65,7,1133
"George W. Bush",2007,4,2007,4,37,57,5,1027
"George W. Bush",2007,4,2007,4,33,64,3,1136
"George W. Bush",2007,4,2007,4,32,66,2,1002
"George W. Bush",2007,4,2007,4,38,58,4,1000
"George W. Bush",2007,4,2007,4,32,65,3,1011
"George W. Bush",2007,4,2007,4,34,62,4,1142
"George W. Bush",2007,4,2007,4,36,57,6,900
"George W. Bush",2007,4,2007,4,31,60,9,1430
"George W. Bush",2008,1,2008,1,32,64,4,1023
"George W. Bush",2008,1,2008,1,32,66,2,1033
"George W. Bush",2008,1,2008,1,31,59,10,1515
"George W. Bush",2008,1,2008,1,32,66,2,1130
"George W. Bush",2008,1,2008,1,29,62,9,1178
"George W. Bush",2008,1,2008,1,34,60,6,2010
"George W. Bush",2008,1,2008,1,34,63,2,1393
"George W. Bush",2008,1,2008,1,34,59,7,1100
"George W. Bush",2008,1,2008,1,34,62,4,1541
"George W. Bush",2008,1,2008,1,34,62,4,1000
"George W. Bush",2008,1,2008,1,31,63,6,1008
"George W. Bush",2008,1,2008,1,34,61,5,2020
"George W. Bush",2008,1,2008,1,31,62,7,1502
"George W. Bush",2008,1,2008,1,27,65,8,1232
"George W. Bush",2008,1,2008,1,33,65,2,1249
"George W. Bush",2008,1,2008,1,33,60,7,900
"George W. Bush",2008,1,2008,1,32,67,1,1192
"George W. Bush",2008,1,2008,1,29,69,3,1030
"George W. Bush",2008,1,2008,1,30,60,10,1214
"George W. Bush",2008,1,2008,1,33,62,5,1016
"George W. Bush",2008,1,2008,1,31,65,4,1007
"George W. Bush",2008,1,2008,1,19,77,4,1100
"George W. Bush",2008,1,2008,1,36,59,5,1956
"George W. Bush",2008,1,2008,1,33,59,8,1508
"George W. Bush",2008,1,2008,1,30,64,6,1266
"George W. Bush",2008,1,2008,1,32,62,5,2021
"George W. Bush",2008,1,2008,1,32,66,2,1126
"George W. Bush",2008,1,2008,1,32,64,5,1000
"George W. Bush",2008,1,2008,1,30,61,9,1364
"George W. Bush",2008,1,2008,1,32,64,4,1012
"George W. Bush",2008,1,2008,1,32,63,5,1012
"George W. Bush",2008,1,2008,1,32,64,4,1025
"George W. Bush",2008,1,2008,1,31,67,1,1019
"George W. Bush",2008,1,2008,1,29,64,7,1067
"George W. Bush",2008,1,2008,1,30,60,10,900
"George W. Bush",2008,1,2008,1,28,63,9,1503
"George W. Bush",2008,1,2008,1,31,64,5,1000
"George W. Bush",2008,1,2008,2,28,64,8,1368
"George W. Bush",2008,1,2008,1,34,63,3,1000
"George W. Bush",2008,2,2008,2,26,72,2,1018
"George W. Bush",2008,2,2008,2,28,67,5,1021
"George W. Bush",2008,2,2008,2,33,64,2,1197
"George W. Bush",2008,2,2008,2,28,65,7,1356
"George W. Bush",2008,2,2008,2,28,69,4,1016
"George W. Bush",2008,2,2008,2,27,65,8,1502
"George W. Bush",2008,2,2008,2,28,65,7,1065
"George W. Bush",2008,2,2008,2,27,66,7,1107
"George W. Bush",2008,2,2008,2,28,71,1,1008
"George W. Bush",2008,2,2008,2,32,60,8,900
"George W. Bush",2008,2,2008,2,27,61,12,3615
"George W. Bush",2008,2,2008,2,33,63,4,1000
"George W. Bush",2008,2,2008,2,23,72,5,2208
"George W. Bush",2008,2,2008,2,28,63,9,671
"George W. Bush",2008,2,2008,2,28,67,5,1019
"George W. Bush",2008,2,2008,2,29,65,6,1017
"George W. Bush",2008,2,2008,2,31,66,2,1122
"George W. Bush",2008,2,2008,2,28,67,5,1745
"George W. Bush",2008,2,2008,2,28,69,3,1100
"George W. Bush",2008,2,2008,2,25,67,8,1038
"George W. Bush",2008,2,2008,2,28,68,4,1012
"George W. Bush",2008,2,2008,2,28,68,4,1012
"George W. Bush",2008,2,2008,2,32,63,5,1000
"George W. Bush",2008,2,2008,2,24,75,1,1001
"George W. Bush",2008,2,2008,2,32,65,2,1035
"George W. Bush",2008,2,2008,2,28,66,6,1000
"George W. Bush",2008,2,2008,2,30,64,6,822
"George W. Bush",2008,2,2008,2,29,68,3,1125
"George W. Bush",2008,2,2008,2,28,68,4,1625
"George W. Bush",2008,2,2008,2,25,71,4,1100
"George W. Bush",2008,2,2008,2,29,64,7,900
"George W. Bush",2008,2,2008,2,23,73,4,1233
"George W. Bush",2008,2,2008,2,34,61,5,2008
"George W. Bush",2008,2,2008,2,30,68,2,1026
"George W. Bush",2008,2,2008,2,32,64,4,1000
"George W. Bush",2008,3,2008,3,28,65,7,1796
"George W. Bush",2008,3,2008,3,26,67,6,1725
"George W. Bush",2008,3,2008,3,28,63,9,1209
"George W. Bush",2008,3,2008,3,31,61,8,1016
"George W. Bush",2008,3,2008,3,28,69,3,1119
"George W. Bush",2008,3,2008,3,21,72,7,1100
"George W. Bush",2008,3,2008,3,30,64,6,1074
"George W. Bush",2008,3,2008,3,27,66,7,900
"George W. Bush",2008,3,2008,3,27,68,5,1503
"George W. Bush",2008,3,2008,3,32,65,3,1007
"George W. Bush",2008,3,2008,3,31,64,5,1000
"George W. Bush",2008,3,2008,3,25,66,9,1034
"George W. Bush",2008,3,2008,3,29,66,5,1502
"George W. Bush",2008,3,2008,3,28,66,6,2905
"George W. Bush",2008,3,2008,3,25,74,1,1015
"George W. Bush",2008,3,2008,3,33,61,6,1009
"George W. Bush",2008,3,2008,3,35,63,3,1000
"George W. Bush",2008,3,2008,3,31,64,5,1005
"George W. Bush",2008,3,2008,3,25,71,4,1375
"George W. Bush",2008,3,2008,3,30,64,6,1100
"George W. Bush",2008,3,2008,3,30,66,4,1108
"George W. Bush",2008,3,2008,3,28,67,5,900
"George W. Bush",2008,3,2008,3,29,66,5,876
"George W. Bush",2008,3,2008,3,30,68,1,1023
"George W. Bush",2008,3,2008,3,33,66,1,1031
"George W. Bush",2008,3,2008,3,33,62,5,1000
"George W. Bush",2008,3,2008,3,33,64,5,1022
"George W. Bush",2008,3,2008,3,28,70,2,1022
"George W. Bush",2008,3,2008,3,29,64,7,738
"George W. Bush",2008,3,2008,3,34,61,5,860
"George W. Bush",2008,3,2008,3,31,65,2,1007
"George W. Bush",2008,3,2008,3,31,60,3,1000
"George W. Bush",2008,3,2008,3,32,64,4,900
"George W. Bush",2008,3,2008,3,31,65,5,987
"George W. Bush",2008,3,2008,3,27,68,5,1133
"George W. Bush",2008,3,2008,3,19,76,5,1100
"George W. Bush",2008,3,2008,3,24,75,1,1015
"George W. Bush",2008,3,2008,3,30,65,5,1157
"George W. Bush",2008,3,2008,3,31,68,1,1020
"George W. Bush",2008,3,2008,3,26,68,6,1428
"George W. Bush",2008,3,2008,3,27,64,9,710
"George W. Bush",2008,3,2008,3,26,66,8,900
"George W. Bush",2008,3,2008,3,27,69,4,1011
"George W. Bush",2008,3,2008,3,23,73,5,1509
"George W. Bush",2008,3,2008,3,22,70,8,1257
"George W. Bush",2008,3,2008,3,27,70,3,1271
"George W. Bush",2008,3,2008,4,19,77,5,1167
"George W. Bush",2008,4,2008,4,25,70,6,1011
"George W. Bush",2008,4,2008,4,28,68,4,1053
"George W. Bush",2008,4,2008,4,22,70,8,957
"George W. Bush",2008,4,2008,4,24,74,1,1006
"George W. Bush",2008,4,2008,4,29,66,5,658
"George W. Bush",2008,4,2008,4,25,67,8,1035
"George W. Bush",2008,4,2008,4,25,69,5,900
"George W. Bush",2008,4,2008,4,24,73,4,1101
"George W. Bush",2008,4,2008,4,25,67,8,1485
"George W. Bush",2008,4,2008,4,23,72,5,1543
"George W. Bush",2008,4,2008,4,25,71,4,1269
"George W. Bush",2008,4,2008,4,24,66,10,1070
"George W. Bush",2008,4,2008,4,24,75,1,1027
"George W. Bush",2008,4,2008,4,27,66,7,1159
"George W. Bush",2008,4,2008,4,27,72,1,1058
"George W. Bush",2008,4,2008,4,22,72,6,1152
"George W. Bush",2008,4,2008,4,29,66,5,1110
"George W. Bush",2008,4,2008,4,27,68,5,1000
"George W. Bush",2008,4,2008,4,23,67,10,1092
"George W. Bush",2008,4,2008,4,22,70,8,1500
"George W. Bush",2008,4,2008,4,31,66,3,1010
"George W. Bush",2008,4,2008,4,22,70,8,1439
"George W. Bush",2008,4,2008,4,19,72,9,833
"George W. Bush",2008,4,2008,4,29,67,4,1100
"George W. Bush",2008,4,2008,4,22,70,8,1390
"George W. Bush",2008,4,2008,4,19,77,5,1167
"George W. Bush",2008,4,2008,4,20,72,8,908
"George W. Bush",2008,4,2008,4,30,64,5,1000
"George W. Bush",2008,4,2008,4,28,71,2,1017
"George W. Bush",2008,4,2008,4,25,70,5,3050
"George W. Bush",2008,4,2008,4,26,67,7,1100
"George W. Bush",2008,4,2008,4,26,67,7,1011
"George W. Bush",2008,4,2008,4,31,65,4,2000
"George W. Bush",2008,4,2008,4,29,65,6,1000
"George W. Bush",2008,4,2008,4,24,76,1,1246
"George W. Bush",2008,4,2008,4,28,68,5,1010
"George W. Bush",2008,4,2008,4,29,66,4,1009
"George W. Bush",2008,4,2008,4,26,67,7,1100
"George W. Bush",2008,4,2008,4,28,72,1,1096
"George W. Bush",2008,4,2008,4,24,68,8,1489
"George W. Bush",2008,4,2008,4,32,61,7,1009
"George W. Bush",2008,4,2008,4,24,68,8,1390
"George W. Bush",2008,4,2008,4,27,67,6,1009
"George W. Bush",2008,4,2008,4,30,65,5,900
"George W. Bush",2008,4,2008,4,30,67,3,1003
"George W. Bush",2008,4,2008,4,29,67,4,1008
"George W. Bush",2008,4,2008,4,27,72,NA,1013
"George W. Bush",2009,1,2009,1,24,66,10,1503
"George W. Bush",2009,1,2009,1,27,67,6,1007
"George W. Bush",2009,1,2009,1,34,61,5,1031
"George W. Bush",2009,1,2009,1,31,68,1,1245
"George W. Bush",2009,1,2009,1,34,58,8,900
"George W. Bush",2009,1,2009,1,38,54,8,1100
"Bill Clinton",1993,1,1993,1,51,16,33,1009
"Bill Clinton",1993,1,1993,1,58,20,22,1000
"Bill Clinton",1993,1,1993,1,54,30,16,1001
"Bill Clinton",1993,1,1993,1,53,30,17,1154
"Bill Clinton",1993,1,1993,1,49,32,19,1000
"Bill Clinton",1993,1,1993,1,54,31,15,1004
"Bill Clinton",1993,1,1993,1,51,34,15,1003
"Bill Clinton",1993,1,1993,1,56,25,19,800
"Bill Clinton",1993,1,1993,1,63,30,7,1003
"Bill Clinton",1993,1,1993,1,64,26,10,923
"Bill Clinton",1993,1,1993,1,60,33,7,1216
"Bill Clinton",1993,1,1993,1,59,29,12,1005
"Bill Clinton",1993,1,1993,1,57,26,17,1503
"Bill Clinton",1993,1,1993,1,53,34,13,1007
"Bill Clinton",1993,1,1993,1,53,29,18,800
"Bill Clinton",1993,1,1993,1,55,28,17,1368
"Bill Clinton",1993,1,1993,1,52,37,11,1000
"Bill Clinton",1993,2,1993,2,52,34,14,1004
"Bill Clinton",1993,2,1993,2,55,37,8,1000
"Bill Clinton",1993,2,1993,2,60,38,2,1507
"Bill Clinton",1993,2,1993,2,48,39,13,1000
"Bill Clinton",1993,2,1993,2,49,37,14,1233
"Bill Clinton",1993,2,1993,2,45,44,10,1011
"Bill Clinton",1993,2,1993,2,47,42,11,1000
"Bill Clinton",1993,2,1993,2,44,46,10,1023
"Bill Clinton",1993,2,1993,2,36,50,14,800
"Bill Clinton",1993,2,1993,2,37,49,14,1184
"Bill Clinton",1993,2,1993,2,38,47,15,1347
"Bill Clinton",1993,2,1993,2,41,50,9,1502
"Bill Clinton",1993,2,1993,2,40,53,7,565
"Bill Clinton",1993,2,1993,2,37,49,14,1005
"Bill Clinton",1993,2,1993,2,45,48,7,1006
"Bill Clinton",1993,2,1993,2,37,50,13,901
"Bill Clinton",1993,2,1993,2,39,50,11,1003
"Bill Clinton",1993,2,1993,2,39,46,15,1363
"Bill Clinton",1993,2,1993,2,50,43,7,622
"Bill Clinton",1993,2,1993,2,46,47,7,1008
"Bill Clinton",1993,3,1993,3,45,48,7,1002
"Bill Clinton",1993,3,1993,3,42,49,10,1011
"Bill Clinton",1993,3,1993,3,45,45,10,1006
"Bill Clinton",1993,3,1993,3,38,50,12,870
"Bill Clinton",1993,3,1993,3,43,46,11,800
"Bill Clinton",1993,3,1993,3,45,51,4,1216
"Bill Clinton",1993,3,1993,3,44,48,8,1003
"Bill Clinton",1993,3,1993,3,43,44,13,500
"Bill Clinton",1993,3,1993,3,44,47,9,1065
"Bill Clinton",1993,3,1993,3,43,45,12,1108
"Bill Clinton",1993,3,1993,3,50,39,11,1006
"Bill Clinton",1993,3,1993,3,47,42,11,1002
"Bill Clinton",1993,3,1993,3,46,43,11,802
"Bill Clinton",1993,3,1993,3,43,42,15,1136
"Bill Clinton",1993,3,1993,3,51,41,8,1006
"Bill Clinton",1993,3,1993,3,50,41,9,800
"Bill Clinton",1993,3,1993,3,56,36,8,1003
"Bill Clinton",1993,4,1993,4,46,45,9,500
"Bill Clinton",1993,4,1993,4,50,42,8,1019
"Bill Clinton",1993,4,1993,4,47,44,9,1244
"Bill Clinton",1993,4,1993,4,43,42,15,893
"Bill Clinton",1993,4,1993,4,43,46,11,600
"Bill Clinton",1993,4,1993,4,47,43,10,1500
"Bill Clinton",1993,4,1993,4,45,44,10,500
"Bill Clinton",1993,4,1993,4,48,45,7,1017
"Bill Clinton",1993,4,1993,4,48,45,7,1003
"Bill Clinton",1993,4,1993,4,46,41,13,1334
"Bill Clinton",1993,4,1993,4,49,45,6,1218
"Bill Clinton",1993,4,1993,4,42,46,12,1000
"Bill Clinton",1993,4,1993,4,50,43,8,1008
"Bill Clinton",1993,4,1993,4,48,43,9,1003
"Bill Clinton",1993,4,1993,4,46,43,11,500
"Bill Clinton",1993,4,1993,4,52,38,10,1001
"Bill Clinton",1993,4,1993,4,51,37,12,1289
"Bill Clinton",1993,4,1993,4,56,33,11,1002
"Bill Clinton",1993,4,1993,4,58,40,3,1000
"Bill Clinton",1993,4,1993,4,54,40,6,1014
"Bill Clinton",1994,1,1994,1,48,39,13,1210
"Bill Clinton",1994,1,1994,1,59,36,4,1038
"Bill Clinton",1994,1,1994,1,54,38,8,1023
"Bill Clinton",1994,1,1994,1,59,37,4,1000
"Bill Clinton",1994,1,1994,1,54,35,11,1146
"Bill Clinton",1994,1,1994,1,54,38,8,1010
"Bill Clinton",1994,1,1994,1,60,31,9,1009
"Bill Clinton",1994,1,1994,1,54,34,12,1000
"Bill Clinton",1994,1,1994,1,56,34,10,1507
"Bill Clinton",1994,1,1994,1,54,32,14,555
"Bill Clinton",1994,1,1994,1,58,35,7,1013
"Bill Clinton",1994,1,1994,1,53,38,9,500
"Bill Clinton",1994,1,1994,1,50,37,13,1193
"Bill Clinton",1994,1,1994,1,58,38,4,1531
"Bill Clinton",1994,1,1994,1,53,41,6,1015
"Bill Clinton",1994,1,1994,1,46,41,13,600
"Bill Clinton",1994,1,1994,1,55,36,9,1503
"Bill Clinton",1994,1,1994,1,50,42,8,1023
"Bill Clinton",1994,1,1994,1,50,39,11,867
"Bill Clinton",1994,1,1994,1,49,39,12,800
"Bill Clinton",1994,1,1994,1,50,41,9,1007
"Bill Clinton",1994,1,1994,1,57,41,3,1039
"Bill Clinton",1994,1,1994,1,52,41,7,1036
"Bill Clinton",1994,1,1994,1,51,42,7,1014
"Bill Clinton",1994,2,1994,2,51,39,10,800
"Bill Clinton",1994,2,1994,2,51,41,9,1002
"Bill Clinton",1994,2,1994,2,64,21,2,1215
"Bill Clinton",1994,2,1994,2,49,40,11,600
"Bill Clinton",1994,2,1994,2,57,37,6,1002
"Bill Clinton",1994,2,1994,2,48,43,9,800
"Bill Clinton",1994,2,1994,2,51,45,4,1523
"Bill Clinton",1994,2,1994,2,48,44,8,600
"Bill Clinton",1994,2,1994,2,51,42,7,1005
"Bill Clinton",1994,2,1994,2,51,40,9,600
"Bill Clinton",1994,2,1994,2,46,48,7,1001
"Bill Clinton",1994,2,1994,2,52,39,9,1502
