"state","period","measure","unempl_rate"
"Georgia","Nov 2003","not seasonally adjusted","4.3"
"Hawaii","Nov 2003","not seasonally adjusted","4.1"
"Idaho","Nov 2003","not seasonally adjusted","5.3"
"Illinois","Nov 2003","not seasonally adjusted","6.3"
"Indiana","Nov 2003","not seasonally adjusted","5"
"Iowa","Nov 2003","not seasonally adjusted","4.1"
"Kansas","Nov 2003","not seasonally adjusted","5.4"
"Kentucky","Nov 2003","not seasonally adjusted","5.6"
"Louisiana","Nov 2003","not seasonally adjusted","5.6"
"Maine","Nov 2003","not seasonally adjusted","4.8"
"Maryland","Nov 2003","not seasonally adjusted","4.2"
"Massachusetts","Nov 2003","not seasonally adjusted","5.3"
"Michigan","Nov 2003","not seasonally adjusted","6.3"
"Minnesota","Nov 2003","not seasonally adjusted","4.5"
"Mississippi","Nov 2003","not seasonally adjusted","5.4"
"Missouri","Nov 2003","not seasonally adjusted","5.2"
"Montana","Nov 2003","not seasonally adjusted","4.8"
"Nebraska","Nov 2003","not seasonally adjusted","3.5"
"Nevada","Nov 2003","not seasonally adjusted","4.7"
"New Hampshire","Nov 2003","not seasonally adjusted","4"
"New Jersey","Nov 2003","not seasonally adjusted","5.2"
"New Mexico","Nov 2003","not seasonally adjusted","5.6"
"New York","Nov 2003","not seasonally adjusted","6.3"
"North Carolina","Nov 2003","not seasonally adjusted","6.1"
"North Dakota","Nov 2003","not seasonally adjusted","3.2"
"Ohio","Nov 2003","not seasonally adjusted","5.6"
"Oklahoma","Nov 2003","not seasonally adjusted","5.2"
"Oregon","Nov 2003","not seasonally adjusted","7.5"
"Pennsylvania","Nov 2003","not seasonally adjusted","5.2"
"Rhode Island","Nov 2003","not seasonally adjusted","4.7"
"South Carolina","Nov 2003","not seasonally adjusted","6.9"
"South Dakota","Nov 2003","not seasonally adjusted","3.4"
"Tennessee","Nov 2003","not seasonally adjusted","5.6"
"Texas","Nov 2003","not seasonally adjusted","6.3"
"Utah","Nov 2003","not seasonally adjusted","5"
"Vermont","Nov 2003","not seasonally adjusted","3.9"
"Virginia","Nov 2003","not seasonally adjusted","3.7"
"Washington","Nov 2003","not seasonally adjusted","7.1"
"West Virginia","Nov 2003","not seasonally adjusted","5.1"
"Wisconsin","Nov 2003","not seasonally adjusted","4.9"
"Wyoming","Nov 2003","not seasonally adjusted","4.1"
"Alabama","Dec 2003","seasonally adjusted","6"
"Alaska","Dec 2003","seasonally adjusted","7.8"
"Arizona","Dec 2003","seasonally adjusted","5.4"
"Arkansas","Dec 2003","seasonally adjusted","5.9"
"California","Dec 2003","seasonally adjusted","6.6"
"Colorado","Dec 2003","seasonally adjusted","5.8"
"Connecticut","Dec 2003","seasonally adjusted","5.3"
"Delaware","Dec 2003","seasonally adjusted","3.9"
"District of Columbia","Dec 2003","seasonally adjusted","6.9"
"Florida","Dec 2003","seasonally adjusted","4.8"
"Georgia","Dec 2003","seasonally adjusted","4.3"
"Hawaii","Dec 2003","seasonally adjusted","4"
"Idaho","Dec 2003","seasonally adjusted","5.4"
"Illinois","Dec 2003","seasonally adjusted","6.5"
"Indiana","Dec 2003","seasonally adjusted","5.2"
"Iowa","Dec 2003","seasonally adjusted","4.4"
"Kansas","Dec 2003","seasonally adjusted","5.7"
"Kentucky","Dec 2003","seasonally adjusted","5.8"
"Louisiana","Dec 2003","seasonally adjusted","5.8"
"Maine","Dec 2003","seasonally adjusted","4.9"
"Maryland","Dec 2003","seasonally adjusted","4.3"
"Massachusetts","Dec 2003","seasonally adjusted","5.6"
"Michigan","Dec 2003","seasonally adjusted","6.9"
"Minnesota","Dec 2003","seasonally adjusted","5"
"Mississippi","Dec 2003","seasonally adjusted","5.5"
"Missouri","Dec 2003","seasonally adjusted","5.5"
"Montana","Dec 2003","seasonally adjusted","4.9"
"Nebraska","Dec 2003","seasonally adjusted","3.9"
"Nevada","Dec 2003","seasonally adjusted","4.7"
"New Hampshire","Dec 2003","seasonally adjusted","4.2"
"New Jersey","Dec 2003","seasonally adjusted","5.4"
"New Mexico","Dec 2003","seasonally adjusted","5.9"
"New York","Dec 2003","seasonally adjusted","6.4"
"North Carolina","Dec 2003","seasonally adjusted","6"
"North Dakota","Dec 2003","seasonally adjusted","3.5"
"Ohio","Dec 2003","seasonally adjusted","6.1"
"Oklahoma","Dec 2003","seasonally adjusted","5.3"
"Oregon","Dec 2003","seasonally adjusted","7.8"
"Pennsylvania","Dec 2003","seasonally adjusted","5.5"
"Rhode Island","Dec 2003","seasonally adjusted","5.3"
"South Carolina","Dec 2003","seasonally adjusted","6.9"
"South Dakota","Dec 2003","seasonally adjusted","3.6"
"Tennessee","Dec 2003","seasonally adjusted","5.4"
"Texas","Dec 2003","seasonally adjusted","6.3"
"Utah","Dec 2003","seasonally adjusted","5.4"
"Vermont","Dec 2003","seasonally adjusted","4.1"
"Virginia","Dec 2003","seasonally adjusted","4"
"Washington","Dec 2003","seasonally adjusted","7"
"West Virginia","Dec 2003","seasonally adjusted","5.7"
"Wisconsin","Dec 2003","seasonally adjusted","5.4"
"Wyoming","Dec 2003","seasonally adjusted","4.1"
"Alabama","Dec 2003","not seasonally adjusted","5.7"
"Alaska","Dec 2003","not seasonally adjusted","8"
"Arizona","Dec 2003","not seasonally adjusted","4.9"
"Arkansas","Dec 2003","not seasonally adjusted","5.6"
"California","Dec 2003","not seasonally adjusted","6.2"
"Colorado","Dec 2003","not seasonally adjusted","5.7"
"Connecticut","Dec 2003","not seasonally adjusted","4.6"
"Delaware","Dec 2003","not seasonally adjusted","3.5"
"District of Columbia","Dec 2003","not seasonally adjusted","6.6"
"Florida","Dec 2003","not seasonally adjusted","4.5"
"Georgia","Dec 2003","not seasonally adjusted","4"
"Hawaii","Dec 2003","not seasonally adjusted","3.6"
"Idaho","Dec 2003","not seasonally adjusted","5.5"
"Illinois","Dec 2003","not seasonally adjusted","6.2"
"Indiana","Dec 2003","not seasonally adjusted","5"
"Iowa","Dec 2003","not seasonally adjusted","4.5"
"Kansas","Dec 2003","not seasonally adjusted","5.2"
"Kentucky","Dec 2003","not seasonally adjusted","5.3"
"Louisiana","Dec 2003","not seasonally adjusted","5.4"
"Maine","Dec 2003","not seasonally adjusted","4.8"
"Maryland","Dec 2003","not seasonally adjusted","4.1"
"Massachusetts","Dec 2003","not seasonally adjusted","5.2"
"Michigan","Dec 2003","not seasonally adjusted","6.4"
"Minnesota","Dec 2003","not seasonally adjusted","4.8"
"Mississippi","Dec 2003","not seasonally adjusted","5.6"
"Missouri","Dec 2003","not seasonally adjusted","5.1"
"Montana","Dec 2003","not seasonally adjusted","5"
"Nebraska","Dec 2003","not seasonally adjusted","3.6"
"Nevada","Dec 2003","not seasonally adjusted","4.5"
"New Hampshire","Dec 2003","not seasonally adjusted","3.9"
"New Jersey","Dec 2003","not seasonally adjusted","5"
"New Mexico","Dec 2003","not seasonally adjusted","5.4"
"New York","Dec 2003","not seasonally adjusted","6.1"
"North Carolina","Dec 2003","not seasonally adjusted","5.6"
"North Dakota","Dec 2003","not seasonally adjusted","3.5"
"Ohio","Dec 2003","not seasonally adjusted","5.7"
"Oklahoma","Dec 2003","not seasonally adjusted","5.1"
"Oregon","Dec 2003","not seasonally adjusted","7.4"
"Pennsylvania","Dec 2003","not seasonally adjusted","5"
"Rhode Island","Dec 2003","not seasonally adjusted","4.8"
"South Carolina","Dec 2003","not seasonally adjusted","6.7"
"South Dakota","Dec 2003","not seasonally adjusted","3.7"
"Tennessee","Dec 2003","not seasonally adjusted","5.2"
"Texas","Dec 2003","not seasonally adjusted","5.8"
"Utah","Dec 2003","not seasonally adjusted","4.9"
"Vermont","Dec 2003","not seasonally adjusted","3.8"
"Virginia","Dec 2003","not seasonally adjusted","3.6"
"Washington","Dec 2003","not seasonally adjusted","7"
"West Virginia","Dec 2003","not seasonally adjusted","5.2"
"Wisconsin","Dec 2003","not seasonally adjusted","4.9"
"Wyoming","Dec 2003","not seasonally adjusted","4.2"
"Alabama","Jan 2004","seasonally adjusted","6"
"Alaska","Jan 2004","seasonally adjusted","7.7"
"Arizona","Jan 2004","seasonally adjusted","5.3"
"Arkansas","Jan 2004","seasonally adjusted","5.9"
"California","Jan 2004","seasonally adjusted","6.5"
"Colorado","Jan 2004","seasonally adjusted","5.8"
"Connecticut","Jan 2004","seasonally adjusted","5.2"
"Delaware","Jan 2004","seasonally adjusted","3.9"
"District of Columbia","Jan 2004","seasonally adjusted","7"
"Florida","Jan 2004","seasonally adjusted","4.8"
"Georgia","Jan 2004","seasonally adjusted","4.3"
"Hawaii","Jan 2004","seasonally adjusted","3.9"
"Idaho","Jan 2004","seasonally adjusted","5.3"
"Illinois","Jan 2004","seasonally adjusted","6.4"
"Indiana","Jan 2004","seasonally adjusted","5.2"
"Iowa","Jan 2004","seasonally adjusted","4.4"
"Kansas","Jan 2004","seasonally adjusted","5.7"
"Kentucky","Jan 2004","seasonally adjusted","5.7"
"Louisiana","Jan 2004","seasonally adjusted","5.9"
"Maine","Jan 2004","seasonally adjusted","4.8"
"Maryland","Jan 2004","seasonally adjusted","4.3"
"Massachusetts","Jan 2004","seasonally adjusted","5.5"
"Michigan","Jan 2004","seasonally adjusted","6.9"
"Minnesota","Jan 2004","seasonally adjusted","4.9"
"Mississippi","Jan 2004","seasonally adjusted","5.6"
"Missouri","Jan 2004","seasonally adjusted","5.5"
"Montana","Jan 2004","seasonally adjusted","4.9"
"Nebraska","Jan 2004","seasonally adjusted","3.9"
"Nevada","Jan 2004","seasonally adjusted","4.6"
"New Hampshire","Jan 2004","seasonally adjusted","4.1"
"New Jersey","Jan 2004","seasonally adjusted","5.3"
"New Mexico","Jan 2004","seasonally adjusted","5.8"
"New York","Jan 2004","seasonally adjusted","6.4"
"North Carolina","Jan 2004","seasonally adjusted","5.9"
"North Dakota","Jan 2004","seasonally adjusted","3.5"
"Ohio","Jan 2004","seasonally adjusted","6.1"
"Oklahoma","Jan 2004","seasonally adjusted","5.2"
"Oregon","Jan 2004","seasonally adjusted","7.7"
"Pennsylvania","Jan 2004","seasonally adjusted","5.5"
"Rhode Island","Jan 2004","seasonally adjusted","5.3"
"South Carolina","Jan 2004","seasonally adjusted","6.9"
"South Dakota","Jan 2004","seasonally adjusted","3.6"
"Tennessee","Jan 2004","seasonally adjusted","5.3"
"Texas","Jan 2004","seasonally adjusted","6.2"
"Utah","Jan 2004","seasonally adjusted","5.4"
"Vermont","Jan 2004","seasonally adjusted","4"
"Virginia","Jan 2004","seasonally adjusted","4"
"Washington","Jan 2004","seasonally adjusted","6.9"
"West Virginia","Jan 2004","seasonally adjusted","5.6"
"Wisconsin","Jan 2004","seasonally adjusted","5.3"
"Wyoming","Jan 2004","seasonally adjusted","4"
"Alabama","Jan 2004","not seasonally adjusted","6.4"
"Alaska","Jan 2004","not seasonally adjusted","8.8"
"Arizona","Jan 2004","not seasonally adjusted","5.5"
"Arkansas","Jan 2004","not seasonally adjusted","6.6"
"California","Jan 2004","not seasonally adjusted","7"
"Colorado","Jan 2004","not seasonally adjusted","6.3"
"Connecticut","Jan 2004","not seasonally adjusted","5.7"
"Delaware","Jan 2004","not seasonally adjusted","4.4"
"District of Columbia","Jan 2004","not seasonally adjusted","7.2"
"Florida","Jan 2004","not seasonally adjusted","4.9"
"Georgia","Jan 2004","not seasonally adjusted","4.5"
"Hawaii","Jan 2004","not seasonally adjusted","3.8"
"Idaho","Jan 2004","not seasonally adjusted","6.6"
"Illinois","Jan 2004","not seasonally adjusted","7"
"Indiana","Jan 2004","not seasonally adjusted","5.9"
"Iowa","Jan 2004","not seasonally adjusted","5.3"
"Kansas","Jan 2004","not seasonally adjusted","6"
"Kentucky","Jan 2004","not seasonally adjusted","6.3"
"Louisiana","Jan 2004","not seasonally adjusted","6.6"
"Maine","Jan 2004","not seasonally adjusted","5.6"
"Maryland","Jan 2004","not seasonally adjusted","4.7"
"Massachusetts","Jan 2004","not seasonally adjusted","6.2"
"Michigan","Jan 2004","not seasonally adjusted","7.5"
"Minnesota","Jan 2004","not seasonally adjusted","5.9"
"Mississippi","Jan 2004","not seasonally adjusted","6.3"
"Missouri","Jan 2004","not seasonally adjusted","5.9"
"Montana","Jan 2004","not seasonally adjusted","6"
"Nebraska","Jan 2004","not seasonally adjusted","4.5"
"Nevada","Jan 2004","not seasonally adjusted","5.1"
"New Hampshire","Jan 2004","not seasonally adjusted","4.7"
"New Jersey","Jan 2004","not seasonally adjusted","5.9"
"New Mexico","Jan 2004","not seasonally adjusted","6.1"
"New York","Jan 2004","not seasonally adjusted","7.1"
"North Carolina","Jan 2004","not seasonally adjusted","6.3"
"North Dakota","Jan 2004","not seasonally adjusted","4.4"
"Ohio","Jan 2004","not seasonally adjusted","6.9"
"Oklahoma","Jan 2004","not seasonally adjusted","5.7"
"Oregon","Jan 2004","not seasonally adjusted","8.7"
"Pennsylvania","Jan 2004","not seasonally adjusted","6.2"
"Rhode Island","Jan 2004","not seasonally adjusted","6.3"
"South Carolina","Jan 2004","not seasonally adjusted","7.3"
"South Dakota","Jan 2004","not seasonally adjusted","4.2"
"Tennessee","Jan 2004","not seasonally adjusted","5.8"
"Texas","Jan 2004","not seasonally adjusted","6.6"
"Utah","Jan 2004","not seasonally adjusted","5.7"
"Vermont","Jan 2004","not seasonally adjusted","4.8"
"Virginia","Jan 2004","not seasonally adjusted","4.3"
"Washington","Jan 2004","not seasonally adjusted","7.7"
"West Virginia","Jan 2004","not seasonally adjusted","6.3"
"Wisconsin","Jan 2004","not seasonally adjusted","6"
"Wyoming","Jan 2004","not seasonally adjusted","4.9"
"Alabama","Feb 2004","seasonally adjusted","6"
"Alaska","Feb 2004","seasonally adjusted","7.7"
"Arizona","Feb 2004","seasonally adjusted","5.3"
"Arkansas","Feb 2004","seasonally adjusted","5.9"
"California","Feb 2004","seasonally adjusted","6.5"
"Colorado","Feb 2004","seasonally adjusted","5.7"
"Connecticut","Feb 2004","seasonally adjusted","5.2"
"Delaware","Feb 2004","seasonally adjusted","3.9"
"District of Columbia","Feb 2004","seasonally adjusted","7.2"
"Florida","Feb 2004","seasonally adjusted","4.8"
"Georgia","Feb 2004","seasonally adjusted","4.4"
"Hawaii","Feb 2004","seasonally adjusted","3.7"
"Idaho","Feb 2004","seasonally adjusted","5.2"
"Illinois","Feb 2004","seasonally adjusted","6.4"
"Indiana","Feb 2004","seasonally adjusted","5.3"
"Iowa","Feb 2004","seasonally adjusted","4.4"
"Kansas","Feb 2004","seasonally adjusted","5.6"
"Kentucky","Feb 2004","seasonally adjusted","5.7"
"Louisiana","Feb 2004","seasonally adjusted","6.1"
"Maine","Feb 2004","seasonally adjusted","4.7"
"Maryland","Feb 2004","seasonally adjusted","4.3"
"Massachusetts","Feb 2004","seasonally adjusted","5.4"
"Michigan","Feb 2004","seasonally adjusted","6.8"
"Minnesota","Feb 2004","seasonally adjusted","4.8"
"Mississippi","Feb 2004","seasonally adjusted","5.7"
"Missouri","Feb 2004","seasonally adjusted","5.5"
"Montana","Feb 2004","seasonally adjusted","4.9"
"Nebraska","Feb 2004","seasonally adjusted","3.9"
"Nevada","Feb 2004","seasonally adjusted","4.5"
"New Hampshire","Feb 2004","seasonally adjusted","4.1"
"New Jersey","Feb 2004","seasonally adjusted","5.2"
"New Mexico","Feb 2004","seasonally adjusted","5.7"
"New York","Feb 2004","seasonally adjusted","6.3"
"North Carolina","Feb 2004","seasonally adjusted","5.8"
"North Dakota","Feb 2004","seasonally adjusted","3.4"
"Ohio","Feb 2004","seasonally adjusted","6.1"
"Oklahoma","Feb 2004","seasonally adjusted","5.1"
"Oregon","Feb 2004","seasonally adjusted","7.7"
"Pennsylvania","Feb 2004","seasonally adjusted","5.5"
"Rhode Island","Feb 2004","seasonally adjusted","5.3"
"South Carolina","Feb 2004","seasonally adjusted","6.8"
"South Dakota","Feb 2004","seasonally adjusted","3.6"
"Tennessee","Feb 2004","seasonally adjusted","5.2"
"Texas","Feb 2004","seasonally adjusted","6.2"
"Utah","Feb 2004","seasonally adjusted","5.3"
"Vermont","Feb 2004","seasonally adjusted","3.9"
"Virginia","Feb 2004","seasonally adjusted","4"
"Washington","Feb 2004","seasonally adjusted","6.7"
"West Virginia","Feb 2004","seasonally adjusted","5.6"
"Wisconsin","Feb 2004","seasonally adjusted","5.3"
"Wyoming","Feb 2004","seasonally adjusted","4"
"Alabama","Feb 2004","not seasonally adjusted","6.1"
"Alaska","Feb 2004","not seasonally adjusted","8.9"
"Arizona","Feb 2004","not seasonally adjusted","5.1"
"Arkansas","Feb 2004","not seasonally adjusted","6.4"
"California","Feb 2004","not seasonally adjusted","6.7"
"Colorado","Feb 2004","not seasonally adjusted","6.1"
"Connecticut","Feb 2004","not seasonally adjusted","5.6"
"Delaware","Feb 2004","not seasonally adjusted","4.4"
"District of Columbia","Feb 2004","not seasonally adjusted","7.3"
"Florida","Feb 2004","not seasonally adjusted","4.6"
"Georgia","Feb 2004","not seasonally adjusted","4.2"
"Hawaii","Feb 2004","not seasonally adjusted","3.6"
"Idaho","Feb 2004","not seasonally adjusted","6.2"
"Illinois","Feb 2004","not seasonally adjusted","6.8"
"Indiana","Feb 2004","not seasonally adjusted","5.8"
"Iowa","Feb 2004","not seasonally adjusted","5.1"
"Kansas","Feb 2004","not seasonally adjusted","5.9"
"Kentucky","Feb 2004","not seasonally adjusted","6.5"
"Louisiana","Feb 2004","not seasonally adjusted","5.6"
"Maine","Feb 2004","not seasonally adjusted","5.6"
"Maryland","Feb 2004","not seasonally adjusted","4.6"
"Massachusetts","Feb 2004","not seasonally adjusted","5.8"
"Michigan","Feb 2004","not seasonally adjusted","7.4"
"Minnesota","Feb 2004","not seasonally adjusted","5.5"
"Mississippi","Feb 2004","not seasonally adjusted","5.6"
"Missouri","Feb 2004","not seasonally adjusted","6"
"Montana","Feb 2004","not seasonally adjusted","5.7"
"Nebraska","Feb 2004","not seasonally adjusted","4.3"
"Nevada","Feb 2004","not seasonally adjusted","4.7"
"New Hampshire","Feb 2004","not seasonally adjusted","4.7"
"New Jersey","Feb 2004","not seasonally adjusted","5.7"
"New Mexico","Feb 2004","not seasonally adjusted","5.7"
"New York","Feb 2004","not seasonally adjusted","6.8"
"North Carolina","Feb 2004","not seasonally adjusted","6"
"North Dakota","Feb 2004","not seasonally adjusted","4.3"
"Ohio","Feb 2004","not seasonally adjusted","6.7"
"Oklahoma","Feb 2004","not seasonally adjusted","5.4"
"Oregon","Feb 2004","not seasonally adjusted","8.5"
"Pennsylvania","Feb 2004","not seasonally adjusted","6"
"Rhode Island","Feb 2004","not seasonally adjusted","6"
"South Carolina","Feb 2004","not seasonally adjusted","7"
"South Dakota","Feb 2004","not seasonally adjusted","4.1"
"Tennessee","Feb 2004","not seasonally adjusted","5.4"
"Texas","Feb 2004","not seasonally adjusted","6.2"
"Utah","Feb 2004","not seasonally adjusted","5.7"
"Vermont","Feb 2004","not seasonally adjusted","4.5"
"Virginia","Feb 2004","not seasonally adjusted","4.2"
"Washington","Feb 2004","not seasonally adjusted","7.5"
"West Virginia","Feb 2004","not seasonally adjusted","6.7"
"Wisconsin","Feb 2004","not seasonally adjusted","6.3"
"Wyoming","Feb 2004","not seasonally adjusted","4.5"
"Alabama","Mar 2004","seasonally adjusted","5.9"
"Alaska","Mar 2004","seasonally adjusted","7.6"
"Arizona","Mar 2004","seasonally adjusted","5.3"
"Arkansas","Mar 2004","seasonally adjusted","5.9"
"California","Mar 2004","seasonally adjusted","6.4"
"Colorado","Mar 2004","seasonally adjusted","5.7"
"Connecticut","Mar 2004","seasonally adjusted","5.1"
"Delaware","Mar 2004","seasonally adjusted","3.9"
"District of Columbia","Mar 2004","seasonally adjusted","7.4"
"Florida","Mar 2004","seasonally adjusted","4.8"
"Georgia","Mar 2004","seasonally adjusted","4.5"
"Hawaii","Mar 2004","seasonally adjusted","3.6"
"Idaho","Mar 2004","seasonally adjusted","5.1"
"Illinois","Mar 2004","seasonally adjusted","6.3"
"Indiana","Mar 2004","seasonally adjusted","5.3"
"Iowa","Mar 2004","seasonally adjusted","4.4"
"Kansas","Mar 2004","seasonally adjusted","5.6"
"Kentucky","Mar 2004","seasonally adjusted","5.6"
"Louisiana","Mar 2004","seasonally adjusted","6.2"
"Maine","Mar 2004","seasonally adjusted","4.6"
"Maryland","Mar 2004","seasonally adjusted","4.3"
"Massachusetts","Mar 2004","seasonally adjusted","5.3"
"Michigan","Mar 2004","seasonally adjusted","6.9"
"Minnesota","Mar 2004","seasonally adjusted","4.8"
"Mississippi","Mar 2004","seasonally adjusted","5.8"
"Missouri","Mar 2004","seasonally adjusted","5.6"
"Montana","Mar 2004","seasonally adjusted","4.9"
"Nebraska","Mar 2004","seasonally adjusted","3.9"
"Nevada","Mar 2004","seasonally adjusted","4.5"
"New Hampshire","Mar 2004","seasonally adjusted","4"
"New Jersey","Mar 2004","seasonally adjusted","5.2"
"New Mexico","Mar 2004","seasonally adjusted","5.7"
"New York","Mar 2004","seasonally adjusted","6.2"
"North Carolina","Mar 2004","seasonally adjusted","5.7"
"North Dakota","Mar 2004","seasonally adjusted","3.4"
"Ohio","Mar 2004","seasonally adjusted","6.2"
"Oklahoma","Mar 2004","seasonally adjusted","5.1"
"Oregon","Mar 2004","seasonally adjusted","7.6"
"Pennsylvania","Mar 2004","seasonally adjusted","5.5"
"Rhode Island","Mar 2004","seasonally adjusted","5.3"
"South Carolina","Mar 2004","seasonally adjusted","6.8"
"South Dakota","Mar 2004","seasonally adjusted","3.6"
"Tennessee","Mar 2004","seasonally adjusted","5.1"
"Texas","Mar 2004","seasonally adjusted","6.1"
"Utah","Mar 2004","seasonally adjusted","5.2"
"Vermont","Mar 2004","seasonally adjusted","3.8"
"Virginia","Mar 2004","seasonally adjusted","4"
"Washington","Mar 2004","seasonally adjusted","6.6"
"West Virginia","Mar 2004","seasonally adjusted","5.6"
"Wisconsin","Mar 2004","seasonally adjusted","5.2"
"Wyoming","Mar 2004","seasonally adjusted","3.9"
"Alabama","Mar 2004","not seasonally adjusted","5.9"
"Alaska","Mar 2004","not seasonally adjusted","8.5"
"Arizona","Mar 2004","not seasonally adjusted","5.2"
"Arkansas","Mar 2004","not seasonally adjusted","6.1"
"California","Mar 2004","not seasonally adjusted","7"
"Colorado","Mar 2004","not seasonally adjusted","6"
"Connecticut","Mar 2004","not seasonally adjusted","5.4"
"Delaware","Mar 2004","not seasonally adjusted","4.2"
"District of Columbia","Mar 2004","not seasonally adjusted","7.4"
"Florida","Mar 2004","not seasonally adjusted","4.7"
"Georgia","Mar 2004","not seasonally adjusted","4.4"
"Hawaii","Mar 2004","not seasonally adjusted","3.6"
"Idaho","Mar 2004","not seasonally adjusted","6.1"
"Illinois","Mar 2004","not seasonally adjusted","6.7"
"Indiana","Mar 2004","not seasonally adjusted","5.9"
"Iowa","Mar 2004","not seasonally adjusted","5"
"Kansas","Mar 2004","not seasonally adjusted","5.8"
"Kentucky","Mar 2004","not seasonally adjusted","6.3"
"Louisiana","Mar 2004","not seasonally adjusted","5.9"
"Maine","Mar 2004","not seasonally adjusted","5.4"
"Maryland","Mar 2004","not seasonally adjusted","4.4"
"Massachusetts","Mar 2004","not seasonally adjusted","5.7"
"Michigan","Mar 2004","not seasonally adjusted","7.8"
"Minnesota","Mar 2004","not seasonally adjusted","5.7"
"Mississippi","Mar 2004","not seasonally adjusted","5.5"
"Missouri","Mar 2004","not seasonally adjusted","6"
"Montana","Mar 2004","not seasonally adjusted","5.7"
"Nebraska","Mar 2004","not seasonally adjusted","4.1"
"Nevada","Mar 2004","not seasonally adjusted","4.6"
"New Hampshire","Mar 2004","not seasonally adjusted","4.4"
"New Jersey","Mar 2004","not seasonally adjusted","5.6"
"New Mexico","Mar 2004","not seasonally adjusted","5.8"
"New York","Mar 2004","not seasonally adjusted","6.7"
"North Carolina","Mar 2004","not seasonally adjusted","5.9"
"North Dakota","Mar 2004","not seasonally adjusted","4.2"
"Ohio","Mar 2004","not seasonally adjusted","6.7"
"Oklahoma","Mar 2004","not seasonally adjusted","5.2"
"Oregon","Mar 2004","not seasonally adjusted","8.4"
"Pennsylvania","Mar 2004","not seasonally adjusted","6"
"Rhode Island","Mar 2004","not seasonally adjusted","5.8"
"South Carolina","Mar 2004","not seasonally adjusted","6.7"
"South Dakota","Mar 2004","not seasonally adjusted","4.2"
"Tennessee","Mar 2004","not seasonally adjusted","5.6"
"Texas","Mar 2004","not seasonally adjusted","6.2"
"Utah","Mar 2004","not seasonally adjusted","5.6"
"Vermont","Mar 2004","not seasonally adjusted","4.5"
"Virginia","Mar 2004","not seasonally adjusted","4.2"
"Washington","Mar 2004","not seasonally adjusted","7.2"
"West Virginia","Mar 2004","not seasonally adjusted","6.2"
"Wisconsin","Mar 2004","not seasonally adjusted","6.3"
"Wyoming","Mar 2004","not seasonally adjusted","4.3"
"Alabama","Apr 2004","seasonally adjusted","5.9"
"Alaska","Apr 2004","seasonally adjusted","7.6"
"Arizona","Apr 2004","seasonally adjusted","5.2"
"Arkansas","Apr 2004","seasonally adjusted","5.8"
"California","Apr 2004","seasonally adjusted","6.4"
"Colorado","Apr 2004","seasonally adjusted","5.6"
"Connecticut","Apr 2004","seasonally adjusted","5.1"
"Delaware","Apr 2004","seasonally adjusted","3.9"
"District of Columbia","Apr 2004","seasonally adjusted","7.6"
"Florida","Apr 2004","seasonally adjusted","4.7"
"Georgia","Apr 2004","seasonally adjusted","4.6"
"Hawaii","Apr 2004","seasonally adjusted","3.5"
"Idaho","Apr 2004","seasonally adjusted","5"
"Illinois","Apr 2004","seasonally adjusted","6.3"
"Indiana","Apr 2004","seasonally adjusted","5.3"
"Iowa","Apr 2004","seasonally adjusted","4.4"
"Kansas","Apr 2004","seasonally adjusted","5.6"
"Kentucky","Apr 2004","seasonally adjusted","5.6"
"Louisiana","Apr 2004","seasonally adjusted","6.3"
"Maine","Apr 2004","seasonally adjusted","4.6"
"Maryland","Apr 2004","seasonally adjusted","4.3"
"Massachusetts","Apr 2004","seasonally adjusted","5.3"
"Michigan","Apr 2004","seasonally adjusted","6.9"
"Minnesota","Apr 2004","seasonally adjusted","4.8"
"Mississippi","Apr 2004","seasonally adjusted","6"
"Missouri","Apr 2004","seasonally adjusted","5.7"
"Montana","Apr 2004","seasonally adjusted","4.8"
"Nebraska","Apr 2004","seasonally adjusted","3.8"
"Nevada","Apr 2004","seasonally adjusted","4.4"
"New Hampshire","Apr 2004","seasonally adjusted","3.9"
"New Jersey","Apr 2004","seasonally adjusted","5.1"
"New Mexico","Apr 2004","seasonally adjusted","5.6"
"New York","Apr 2004","seasonally adjusted","6.1"
"North Carolina","Apr 2004","seasonally adjusted","5.7"
"North Dakota","Apr 2004","seasonally adjusted","3.4"
"Ohio","Apr 2004","seasonally adjusted","6.2"
"Oklahoma","Apr 2004","seasonally adjusted","5"
"Oregon","Apr 2004","seasonally adjusted","7.5"
"Pennsylvania","Apr 2004","seasonally adjusted","5.4"
"Rhode Island","Apr 2004","seasonally adjusted","5.3"
"South Carolina","Apr 2004","seasonally adjusted","6.9"
"South Dakota","Apr 2004","seasonally adjusted","3.6"
"Tennessee","Apr 2004","seasonally adjusted","5.1"
"Texas","Apr 2004","seasonally adjusted","6.1"
"Utah","Apr 2004","seasonally adjusted","5.2"
"Vermont","Apr 2004","seasonally adjusted","3.8"
"Virginia","Apr 2004","seasonally adjusted","3.9"
"Washington","Apr 2004","seasonally adjusted","6.5"
"West Virginia","Apr 2004","seasonally adjusted","5.5"
"Wisconsin","Apr 2004","seasonally adjusted","5.1"
"Wyoming","Apr 2004","seasonally adjusted","3.8"
"Alabama","Apr 2004","not seasonally adjusted","5.2"
"Alaska","Apr 2004","not seasonally adjusted","7.8"
"Arizona","Apr 2004","not seasonally adjusted","5.1"
"Arkansas","Apr 2004","not seasonally adjusted","5.5"
